hand_id,source,prev_decision_idx,curr_decision_idx,prev_street,curr_street,update_type,llm_magnitude,oracle_magnitude,correlation,direction_agreement,magnitude_ratio
e28ca624,cot_ministral8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.9950879358127099,0.014308445845975671,0.8456727208917785,0.35714285714285715,69.54549407562554
e28ca624,cot_ministral8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.9950879358127099,0.0216053114709318,0.8491566515501267,0.8571428571428571,46.057560297222295
d671e278,cot_ministral8b_t02_s123_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.011383847756219407,,0.14285714285714285,0.0
d671e278,cot_ministral8b_t02_s123_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.023052959362475613,,0.07142857142857142,0.0
f66d7061,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.13700886311267807,0.007762418340665964,-0.11879083286064873,0.2857142857142857,17.650280763008144
f66d7061,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.13164387234878847,0.020949894169862034,0.2813238729631793,0.42857142857142855,6.283748799942287
908a020f,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.1190249643930227,0.011878567294313006,-0.13974550032171626,0.21428571428571427,10.020144807363023
908a020f,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.1490488046201015,0.013182874745088736,0.04041236126520282,0.35714285714285715,11.306244465049586
100d2f92,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.1086356673377266,0.005266803213774275,0.2789735943128482,0.42857142857142855,20.626490667737812
100d2f92,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.18065899681497707,0.019501607608487265,0.040910263397986965,0.5,9.26380021800627
0407d3cb,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.006772706881824751,,0.5,0.0
0407d3cb,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.08831760866327847,0.015732156541347984,-0.03738572892608061,0.21428571428571427,5.61382722267974
0a845c10,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.1410380276978362,0.0059661167878516065,-0.18464886702193184,0.07142857142857142,23.639836884357045
0a845c10,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.1410380276978362,0.014312803682065126,-0.006392427907762732,0.2857142857142857,9.853976260050713
8b55594c,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.0,0.016839791651869412,,0.42857142857142855,0.0
8b55594c,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,2,4,FLOP,FLOP,ACTION,0.0,0.02270842424459486,,0.07142857142857142,0.0
a6146a00,cot_ministral8b_t02_s42_informative_v2_enriched.jsonl,1,2,PREFLOP,FLOP,CARD_REVEAL,0.1278821572927441,0.008955973608055032,0.514165127444036,0.5714285714285714,14.278978801112865
